dataset_id,parameter,metric,n,spearman_rho,pvalue,interpretation
FT2,k0_1,dc_nrmse,501,-0.01935835102702961,0.6655548405848327,association_not_causation
FT2,k0_1,global_amplitude_h1,501,0.05417849559844455,0.22607214850482443,association_not_causation
FT2,k0_1,global_amplitude_h2,501,0.1280176539351576,0.004103638056939645,association_not_causation
FT2,k0_1,global_amplitude_h3,501,-0.19046821098838182,1.7710352080135898e-05,association_not_causation
FT2,k0_1,global_phase_h1,501,0.23705026600186085,7.901338314119376e-08,association_not_causation
FT2,k0_1,global_phase_h2,501,0.44767115967268645,4.611025807292758e-26,association_not_causation
FT2,k0_1,global_phase_h3,501,0.05066364482190997,0.2576763762363987,association_not_causation
FT2,k0_1,lockin_amplitude_h1,501,0.10818617744590502,0.015409888324501103,association_not_causation
FT2,k0_1,lockin_amplitude_h2,501,0.033873511940262904,0.44934044881160445,association_not_causation
FT2,k0_1,lockin_amplitude_h3,501,-0.03964224538969869,0.3759165492156024,association_not_causation
FT2,k0_1,lockin_peak_shift_h1,501,0.2060958916213641,3.294390620882982e-06,association_not_causation
FT2,k0_1,lockin_peak_shift_h2,501,0.06567847552891747,0.14210516762008055,association_not_causation
FT2,k0_1,lockin_peak_shift_h3,501,0.23153408014945234,1.5982128446262648e-07,association_not_causation
FT2,k0_1,lockin_phase_h1,501,0.35075792637831915,5.973704654663824e-16,association_not_causation
FT2,k0_1,lockin_phase_h2,501,0.37489362311234115,3.649728465315153e-18,association_not_causation
FT2,k0_1,lockin_phase_h3,501,0.2434292530476895,3.422986603830031e-08,association_not_causation
FT2,k0_1,lockin_valid_fraction,501,0.0,1.0,association_not_causation
FT2,k0_1,score,501,-0.16025545721306392,0.00031657579276318993,association_not_causation
FT2,k0_2,dc_nrmse,501,-0.19700121669012577,8.90959794196626e-06,association_not_causation
FT2,k0_2,global_amplitude_h1,501,0.14419314359329152,0.0012107064184396239,association_not_causation
FT2,k0_2,global_amplitude_h2,501,0.14170183934919006,0.0014734955807323956,association_not_causation
FT2,k0_2,global_amplitude_h3,501,0.12751570961662334,0.004253313315450876,association_not_causation
FT2,k0_2,global_phase_h1,501,0.10013808240093519,0.024998142590965066,association_not_causation
FT2,k0_2,global_phase_h2,501,0.060085597728845114,0.17935238468529902,association_not_causation
FT2,k0_2,global_phase_h3,501,0.0665238447407973,0.13703243079296995,association_not_causation
FT2,k0_2,lockin_amplitude_h1,501,0.18442751151084288,3.2754855426989394e-05,association_not_causation
FT2,k0_2,lockin_amplitude_h2,501,0.1629193883150035,0.0002502387130556839,association_not_causation
FT2,k0_2,lockin_amplitude_h3,501,0.12901409929145694,0.003820544398283828,association_not_causation
FT2,k0_2,lockin_peak_shift_h1,501,-0.1449178824208184,0.00114279688782734,association_not_causation
FT2,k0_2,lockin_peak_shift_h2,501,-0.12421079898577359,0.005368340437459937,association_not_causation
FT2,k0_2,lockin_peak_shift_h3,501,-0.0993975815990875,0.026096439570140725,association_not_causation
FT2,k0_2,lockin_phase_h1,501,0.10301519669823699,0.02110107975199891,association_not_causation
FT2,k0_2,lockin_phase_h2,501,-0.010438437865305248,0.8157096929668514,association_not_causation
FT2,k0_2,lockin_phase_h3,501,-0.028973542953932774,0.5176114967602509,association_not_causation
FT2,k0_2,lockin_valid_fraction,501,0.0,1.0,association_not_causation
FT2,k0_2,score,501,0.12847054894195675,0.003972696181569883,association_not_causation
FT2,k0_3,dc_nrmse,501,-0.338447980532958,6.8314118457143624e-15,association_not_causation
FT2,k0_3,global_amplitude_h1,501,0.09312317198272778,0.037187298422306655,association_not_causation
FT2,k0_3,global_amplitude_h2,501,0.06298036596130449,0.1592590945647126,association_not_causation
FT2,k0_3,global_amplitude_h3,501,0.025440083975475345,0.5699699622048208,association_not_causation
FT2,k0_3,global_phase_h1,501,0.15348922871388698,0.0005659650077326078,association_not_causation
FT2,k0_3,global_phase_h2,501,-0.05210706873106377,0.244346320845493,association_not_causation
FT2,k0_3,global_phase_h3,501,-0.047963642436243056,0.2839416457354722,association_not_causation
FT2,k0_3,lockin_amplitude_h1,501,0.08583705894982945,0.054852950601438535,association_not_causation
FT2,k0_3,lockin_amplitude_h2,501,0.03482386621179951,0.43671491803296947,association_not_causation
FT2,k0_3,lockin_amplitude_h3,501,-0.02662738268482955,0.5520987218234544,association_not_causation
FT2,k0_3,lockin_peak_shift_h1,501,-0.23035310408796802,1.8541670499382093e-07,association_not_causation
FT2,k0_3,lockin_peak_shift_h2,501,-0.11399874750029762,0.010661776424389277,association_not_causation
FT2,k0_3,lockin_peak_shift_h3,501,-0.058255401363312816,0.19299125046172058,association_not_causation
FT2,k0_3,lockin_phase_h1,501,0.11664880597370995,0.008965712725439078,association_not_causation
FT2,k0_3,lockin_phase_h2,501,-0.2161175656654818,1.0442680485243283e-06,association_not_causation
FT2,k0_3,lockin_phase_h3,501,-0.012783548440966672,0.7753135977709763,association_not_causation
FT2,k0_3,lockin_valid_fraction,501,0.0,1.0,association_not_causation
FT2,k0_3,score,501,0.024567979578691227,0.5832696756202176,association_not_causation
FT2,G_OH,dc_nrmse,501,0.1840653672734213,3.3963891268328285e-05,association_not_causation
FT2,G_OH,global_amplitude_h1,501,0.36597151513705656,2.5270692322425497e-17,association_not_causation
FT2,G_OH,global_amplitude_h2,501,0.23964243624305176,5.6403675788128866e-08,association_not_causation
FT2,G_OH,global_amplitude_h3,501,0.5702838466493309,1.4797265901462374e-44,association_not_causation
FT2,G_OH,global_phase_h1,501,-0.41278812892144,4.9130594108764495e-22,association_not_causation
FT2,G_OH,global_phase_h2,501,-0.561184722189088,6.574165866603954e-43,association_not_causation
FT2,G_OH,global_phase_h3,501,0.2149110861941456,1.2027088294799722e-06,association_not_causation
FT2,G_OH,lockin_amplitude_h1,501,0.4547915165684568,6.0639583775942454e-27,association_not_causation
FT2,G_OH,lockin_amplitude_h2,501,0.5012644034639885,3.1245252048443846e-33,association_not_causation
FT2,G_OH,lockin_amplitude_h3,501,0.548953312498509,8.994481992689078e-41,association_not_causation
FT2,G_OH,lockin_peak_shift_h1,501,-0.24975249590027854,1.4591997962233498e-08,association_not_causation
FT2,G_OH,lockin_peak_shift_h2,501,-0.09542179740330044,0.03273092713100418,association_not_causation
FT2,G_OH,lockin_peak_shift_h3,501,-0.18254365468738365,3.952151129271706e-05,association_not_causation
FT2,G_OH,lockin_phase_h1,501,-0.41751213111625357,1.489360957134483e-22,association_not_causation
FT2,G_OH,lockin_phase_h2,501,-0.27784354796383337,2.4760167673881685e-10,association_not_causation
FT2,G_OH,lockin_phase_h3,501,-0.4926763842832264,5.376585744143287e-32,association_not_causation
FT2,G_OH,lockin_valid_fraction,501,0.0,1.0,association_not_causation
FT2,G_OH,score,501,0.5382984469308395,5.5505102060091e-39,association_not_causation
FT2,G_O,dc_nrmse,501,-0.031230383853806335,0.48551831554479324,association_not_causation
FT2,G_O,global_amplitude_h1,501,0.2511370565641625,1.2069033158259127e-08,association_not_causation
FT2,G_O,global_amplitude_h2,501,0.12757907292983756,0.004234150538783336,association_not_causation
FT2,G_O,global_amplitude_h3,501,0.14452694610778444,0.0011789795585811118,association_not_causation
FT2,G_O,global_phase_h1,501,-0.11367053939928909,0.010890492436021184,association_not_causation
FT2,G_O,global_phase_h2,501,0.09786215616575615,0.028506864109002113,association_not_causation
FT2,G_O,global_phase_h3,501,0.014155974902784073,0.751943322191335,association_not_causation
FT2,G_O,lockin_amplitude_h1,501,0.2216525037574254,5.405520132146179e-07,association_not_causation
FT2,G_O,lockin_amplitude_h2,501,0.21883264546604006,7.576391961489758e-07,association_not_causation
FT2,G_O,lockin_amplitude_h3,501,0.21146475177135773,1.792539521624152e-06,association_not_causation
FT2,G_O,lockin_peak_shift_h1,501,-0.014653042238206118,0.7435334208614524,association_not_causation
FT2,G_O,lockin_peak_shift_h2,501,-0.028621025693693878,0.5227214539033858,association_not_causation
FT2,G_O,lockin_peak_shift_h3,501,-0.06338579346021525,0.156586156783646,association_not_causation
FT2,G_O,lockin_phase_h1,501,-0.09941512989956343,0.02606993886688517,association_not_causation
FT2,G_O,lockin_phase_h2,501,0.1745146837798507,8.61616905132945e-05,association_not_causation
FT2,G_O,lockin_phase_h3,501,-0.08916554142710596,0.04606639428323262,association_not_causation
FT2,G_O,lockin_valid_fraction,501,0.0,1.0,association_not_causation
FT2,G_O,score,501,0.17871021304005535,5.758093609177869e-05,association_not_causation
FT3,k0_1,dc_nrmse,512,-0.03544490149460409,0.42352669739277843,association_not_causation
FT3,k0_1,global_amplitude_h1,512,0.06372032034996165,0.14993371215196946,association_not_causation
FT3,k0_1,global_amplitude_h2,512,0.024841105331822707,0.5749320053502316,association_not_causation
FT3,k0_1,global_amplitude_h3,512,-0.07043936897037113,0.11139746530529912,association_not_causation
FT3,k0_1,global_phase_h1,512,-0.20190664661081928,4.125260049409261e-06,association_not_causation
FT3,k0_1,global_phase_h2,512,0.16871820676119523,0.00012512635266904155,association_not_causation
FT3,k0_1,global_phase_h3,512,-0.1560245147686568,0.00039481267993381056,association_not_causation
FT3,k0_1,lockin_amplitude_h1,512,0.11699339673384374,0.008051712417497404,association_not_causation
FT3,k0_1,lockin_amplitude_h2,512,0.05343597649946785,0.22742238210700988,association_not_causation
FT3,k0_1,lockin_amplitude_h3,512,-0.004979540031585814,0.9105067050761569,association_not_causation
FT3,k0_1,lockin_peak_shift_h1,512,0.20098532428799654,4.5722121091552415e-06,association_not_causation
FT3,k0_1,lockin_peak_shift_h2,512,0.10683672282641597,0.015586536938181048,association_not_causation
FT3,k0_1,lockin_peak_shift_h3,512,0.22647851402617145,2.224225793896127e-07,association_not_causation
FT3,k0_1,lockin_phase_h1,512,0.02062930585596411,0.6414327112257839,association_not_causation
FT3,k0_1,lockin_phase_h2,512,0.09955620000343324,0.02427220689175065,association_not_causation
FT3,k0_1,lockin_phase_h3,512,0.23237808777079683,1.047778363314264e-07,association_not_causation
FT3,k0_1,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT3,k0_1,score,512,0.05773100878307126,0.1921658362446411,association_not_causation
FT3,k0_2,dc_nrmse,512,-0.2701476686865566,5.17502151736802e-10,association_not_causation
FT3,k0_2,global_amplitude_h1,512,0.26700178313935524,8.326068012801438e-10,association_not_causation
FT3,k0_2,global_amplitude_h2,512,0.12218358038360741,0.005634602032286206,association_not_causation
FT3,k0_2,global_amplitude_h3,512,0.027107044151474576,0.540553834476504,association_not_causation
FT3,k0_2,global_phase_h1,512,-0.2527299627493391,6.6691236537111e-09,association_not_causation
FT3,k0_2,global_phase_h2,512,-0.09660262957622366,0.028842004707972255,association_not_causation
FT3,k0_2,global_phase_h3,512,0.003547324361131138,0.9361809025430854,association_not_causation
