feature,k0_1,k0_2,k0_3,k0_4,k0_pre,gamma,G_OH,G_O,scaling_OOH_OH,E0_pre,Cdl,Ru,A
H1 shape_raw[5082],7.647029608255647e-05,0.00032977145802808825,0.181668440210489,4.898136832056071e-07,-1.6059554925740108e-05,0.1866530332041276,0.08994452373403371,-0.08991661091465426,-1.5330189344467662,-0.00025305661316645564,2.767668959724222,-0.02797636853276296,0.08079641530040152
H1 shape_raw[5083],8.33319466790866e-05,0.0003301765618697215,0.18175601099308875,4.554047353170435e-07,-1.8856090500941187e-05,0.18674026308453284,0.08914263549366276,-0.08912516403402701,-1.5337721847125583,-0.00027691588279573373,2.7384963534908944,-0.028013754913679953,0.08080885788862849
H1 shape_raw[5084],8.93870672513026e-05,0.0003305827938104973,0.18184352064800188,4.203053425222464e-07,-2.1471293627913147e-05,0.1868278211181645,0.08834090146769658,-0.08833308979728183,-1.5345249109966577,-0.0002977434996343118,2.7123812188597527,-0.02805111741527178,0.08082413408269254
H1 shape_raw[5085],9.457772300703137e-05,0.00033098985406480646,0.18193096910965856,3.8471288356615734e-07,-2.387993386537227e-05,0.186915719871703,0.08753939535953617,-0.08754037755423276,-1.5352771173991067,-0.0003153438624818665,2.68955130216751,-0.02808845517488003,0.08084246240624735
H1 shape_raw[5086],9.885435339036157e-05,0.00033139743633011645,0.18201835610415235,3.4882118275414877e-07,-2.6058809326701316e-05,0.18700396790872972,0.08673818456448648,-0.0867470184979036,-1.5360288063498904,-0.00032955247847489224,2.670202237589448,-0.028125767693567387,0.08086403162805963
H1 shape_raw[5087],0.00010217624605077728,0.0003318052294361839,0.18210568115128137,3.128193098091401e-07,-2.7986968297276927e-05,0.18709256970034416,0.08593732950218487,-0.08595300574710604,-1.53677997858443,-0.00034023754786861594,2.654495670060498,-0.028163054840979838,0.08088899894072836
H1 shape_raw[5088],0.00010451192518406428,0.0003322129190599312,0.18219294356855276,2.7689044699082025e-07,-2.9645908867171442e-05,0.1871815255743907,0.08513688301407281,-0.08515833440933898,-1.5375306331354641,-0.00034730123337766816,2.6425577077549374,-0.0282003168567071,0.08091748844390134
H1 shape_raw[5089],0.00010583945054348268,0.0003326201894757367,0.1822801424771277,2.41210847086345e-07,-3.101975469589014e-05,0.18727083170383624,0.08433688983188202,-0.08436300162326932,-1.5382807673413725,-0.00035068060180150866,2.634477720850786,-0.028237554348131053,0.08094958994665778
H1 shape_raw[5090],0.00010614662427381805,0.00033302672535306667,0.18236727680964207,2.0594887587830425e-07,-3.2095405222426716e-05,0.18736048013443427,0.08353738612241568,-0.08356700658060637,-1.5390303768708158,-0.0003503482287808524,2.630307495801327,-0.02827476828477651,0.08098535810065956
H1 shape_raw[5091],0.00010543110361930796,0.000333432213570462,0.18245434531983168,1.7126414548416468e-07,-3.286265891686331e-05,0.18745045885149816,0.08273839911317153,-0.08277035052701913,-1.5397794557635065,-0.00034631246078582756,2.6300607548643398,-0.02831195998921772,0.08102481187238011
H1 shape_raw[5092],0.00010370041846134483,0.00033383634504673956,0.18254134659386514,1.3730675430676487e-07,-3.331430841481152e-05,0.18754075188519623,0.08193994680267641,-0.08197303674225341,-1.5405279964865837,-0.00033861733182429703,2.6337130443432675,-0.0283491311246233,0.08106793435961822
H1 shape_raw[5093],0.00010097189355966903,0.00033423881656998057,0.1826282790632853,1.0421661736442354e-07,-3.344620664245713e-05,0.18763133945345412,0.08114203775852473,-0.08117507049960483,-1.541275990006128,-0.00032734213557739436,2.6412019932422632,-0.02838628367905475,0.08111467295399542
H1 shape_raw[5094],9.727247629804963e-05,0.0003346393326179114,0.1827151410194271,7.212291294637231e-08,-3.325730334418758e-05,0.18772219814118904,0.08034467100536614,-0.08037645900521086,-1.5420234258730168,-0.0003126006571318277,2.6524279385874756,-0.028423419946662556,0.08116493984792714
H1 shape_raw[5095],9.263847163297443e-05,0.00033503760715209227,0.18280193062917435,4.1143624197523034e-08,-3.274965167944295e-05,0.18781330111426367,0.07954783600417972,-0.07957721131776592,-1.542770292322323,-0.00029454007171044735,2.6672549126524396,-0.028460542505956362,0.08121861288117915
H1 shape_raw[5096],8.711518685725877e-05,0.0003354333653765695,0.18288864595190818,1.1385192355872324e-08,-3.192838487661679e-05,0.18790461836622172,0.07875151272334434,-0.07877733824950917,-1.543516576385197,-0.0002733395210201708,2.6855119809955474,-0.028497654195349036,0.08127553671883897
H1 shape_raw[5097],8.07564896366076e-05,0.00033582634544746415,0.18297528495747944,-1.705772561241895e-08,-3.080166318907704e-05,0.18799611699557053,0.0779556718011301,-0.07797685224939238,-1.54426226401221,-0.0002492083810600993,2.706994918968328,-0.028534758086203024,0.08133552434934314
H1 shape_raw[5098],7.362428363853864e-05,0.00033621630012083234,0.1830618455450344,-4.4102395226202e-08,-2.9380591714398284e-05,0.18808776151106635,0.07716027479831611,-0.07717576726972766,-1.5450073402068625,-0.00022238423799733823,2.7314682106391572,-0.028571857453631094,0.08139835888813308
H1 shape_raw[5099],6.578790684308402e-05,0.0003366029983271147,0.18314832556250987,-6.96780432234598e-08,-2.767910989071393e-05,0.1881795141622172,0.07636527453885958,-0.07637409861751056,-1.5457517891679533,-0.0001931305918884893,2.7586673497173484,-0.028608955745321,0.08146379566948138
H1 shape_raw[5100],5.732345838522906e-05,0.0003369862266587727,0.1832347228266125,-9.372579546375017e-08,-2.5713853779705442e-05,0.18827133529195283,0.07557061553555301,-0.07557186279195559,-1.5464955944394383,-0.00016173431027197822,2.7883014210816186,-0.0286460565486793,0.08153156460638113
H1 shape_raw[5101],4.831306045486521e-05,0.00033736579076459406,0.18332103514308637,-1.1619852149986501e-07,-2.350399248024125e-05,0.18836318370821328,0.07477623449689645,-0.07476907730985523,-1.5472387390662505,-0.0001285028563892886,2.8200559371824245,-0.028683163556598973,0.081601372795659
H1 shape_raw[5102],3.884406241650329e-05,0.00033774151662865627,0.18340726032707608,-1.3706059258180627e-07,-2.1071040299129358e-05,0.18845501707100448,0.07398206091049848,-0.07396576052042579,-1.5479812057545834,-9.376131877701497e-05,2.853595902061741,-0.028720280532173088,0.08167290734319112
H1 shape_raw[5103],2.900819484933591e-05,0.0003381132517391134,0.18349339622338298,-1.5628754915818376e-07,-1.8438646499733314e-05,0.18854679229132737,0.07318801769765458,-0.073161931411541,-1.5487229770350506,-5.7849270991356275e-05,2.8885690732941356,-0.02875741127268691,0.08174583838199626
H1 shape_raw[5104],1.8900681704403717e-05,0.0003384808661260246,0.1835794407264278,-1.7386569914805919e-07,-1.563236468861474e-05,0.18863846593824343,0.07239402193289735,-0.07235760940918823,-1.549464035427114,-2.1117491796529253e-05,2.9246093899815104,-0.028794559573226193,0.0818198222540221
H1 shape_raw[5105],8.619319166158207e-06,0.0003388442532564196,0.18366539179971614,-1.8979164046606747e-07,-1.2679404085059943e-05,0.18872999465026716,0.07159998562180589,-0.07155281417217209,-1.5502043636031844,1.6075422490599862e-05,2.9613405341038956,-0.028831729190247225,0.08189450482495209
H1 shape_raw[5106],-1.7364698728542204e-06,0.00033920333079250396,0.18375124749462873,-2.040717199743953e-07,-9.608365092467063e-06,0.1888213355471999,0.07080581652962269,-0.07074756538401819,-1.5509439445507553,5.336652071092609e-05,2.9983795894936267,-0.02886892380545188,0.08196952490005958
H1 shape_raw[5107],-1.2066596584287408e-05,0.00033955804119406634,0.18383700596834743,-2.1672143869885411e-07,-6.448961733456157e-06,0.18891244663850593,0.07001141905275722,-0.06994188254419746,-1.5516827617310447,9.039200128340026e-05,3.035340764771132,-0.02890614699031238,0.08204451770810403
H1 shape_raw[5108],-2.2271272941467968e-05,0.0003399083521602941,0.18392266550074712,-2.277648060142873e-07,-3.2317336464414488e-06,0.18900328722435406,0.06921669512479908,-0.06913578476065509,-1.5524207992325396,0.00012679072441518544,3.0718391422795284,-0.028943402171582783,0.08211911841971715
H1 shape_raw[5109],-3.225197508527789e-05,0.00034025425691320806,0.1840082245100907,-2.372336581699942e-07,1.2249578175659491e-08,0.18909381828547434,0.06842154514823838,-0.06832929054570878,-1.5531580419179836,0.00016220769824006168,3.1074944182663096,-0.0289806925981276,0.0821929656662663
H1 shape_raw[5110],-4.191239401672503e-05,0.00034059577430734807,0.184093681567375,-2.451669400484818e-07,3.251688853900482e-06,0.1891840028580901,0.06762586894286574,-0.06752241761731141,-1.5538944755633848,0.00019629750526837237,3.1419345968943038,-0.0290180213093848,0.08226570502528319
H1 shape_raw[5111],-5.1159364449618375e-05,0.00034093294877849626,0.18417903540918953,-2.516099700779487e-07,6.455357953609369e-06,0.18927380639029961,0.06682956670155327,-0.06671518270763865,-1.5546300869876668,0.00022872763608002534,3.1747996030870396,-0.029055391105768092,0.08233699243884716
H1 shape_raw[5112],-5.990376285461635e-05,0.0003412658501115183,0.18426428494896238,-2.566136816583655e-07,9.592404834932371e-06,0.1893631970764399,0.06603253994408166,-0.06590760138087197,-1.5553648641717683,0.0002591816981450456,3.205744778727402,-0.029092804521294424,0.08240649753190757
H1 shape_raw[5113],-6.806136605263563e-05,0.0003415945730431849,0.18434942928649153,-2.602338672927966e-07,1.2632649047956363e-05,0.18945214616614806,0.06523469245954629,-0.0650996878619656,-1.5560987963659845,0.0002873624688397178,3.2344442287993043,-0.029130263798702243,0.08247390679857064
H1 shape_raw[5114],-7.555366207110127e-05,0.00034191923669493225,0.18443446771566016,-2.6253041816899894e-07,1.554687234736503e-05,0.1895406282450907,0.06443593122812898,-0.06429145487806162,-1.5568318741845744,0.0003129947632726479,3.260593984355539,-0.029167770867304058,0.08253892662560053
H1 shape_raw[5115],-8.230860546899529e-05,0.00034223998383396253,0.18451939973027318,-2.635665744390159e-07,1.8307099717945685e-05,0.18962862148455936,0.06363616731304396,-0.06348291351418753,-1.5575640896867171,0.00033582808928733185,3.283914952976161,-0.02920532732379115,0.08260128612397297
H1 shape_raw[5116],-8.826130985619019e-05,0.00034255697997313665,0.18460422502794724,-2.634081906235232e-07,2.0886868117814186e-05,0.18971610785742507,0.06283531671378723,-0.06267407308453363,-1.5582954364430428,0.00035563906411462506,3.3041556263421428,-0.029242934416180463,0.08266073974121943
H1 shape_raw[5117],-9.335467095414421e-05,0.0003428704123134715,0.1846889435120317,-2.621230291752646e-07,2.3261480353148296e-05,0.18980307331827545,0.062033301172231055,-0.061864941020709246,-1.5590259095871288,0.00037223356938443204,3.321094520627447,-0.029280593031064096,0.0827170696292868
H1 shape_raw[5118],-9.753991421089305e-05,0.0003431804885309625,0.1847735552915282,-2.5978007789778666e-07,2.540824165770629e-05,0.18988950794586895,0.0612300489235003,-0.06105552277795219,-1.55975550585151,0.0003854486238271453,3.3345423248509225,-0.029318303684291093,0.0827700877451547
H1 shape_raw[5119],-0.000100777061726353,0.00034348743542175037,0.18485806067902,-2.564489099102227e-07,2.7306676703622295e-05,0.18997540604641636,0.06042549538410736,-0.06024582176035032,-1.560484223587836,0.00039515395558071425,3.344343736907117,-0.029356066515177713,0.08281963766394011
H1 shape_raw[5120],-0.00010303531400928768,0.0003437914974106729,0.18494246018663055,-2.5219907656681966e-07,2.8938724983192176e-05,0.19006076621656898,0.059619583770454954,-0.05943583926566388,-1.5612120627710249,0.00040125325906056983,3.350378969250377,-0.029393881284310207,0.0828655960869759
H1 shape_raw[5121],-0.00010429334292726727,0.00034409293493021154,0.18502675452004433,-2.470995598917476e-07,3.0288912686303706e-05,0.19014559136538361,0.058812265641514025,-0.0586255744504568,-1.5619390249874734,0.0004036851242844045,3.352564910457323,-0.029431747374966944,0.08290787403036505
H1 shape_raw[5122],-0.00010453949305978013,0.00034439202269147376,0.1851109445706598,-2.412182579686518e-07,3.1344499442374255e-05,0.1902298886949267,0.05800350136020182,-0.057815024315741696,-1.5626651134073446,0.000402423629648689,3.3508559304521826,-0.02946966379815479,0.08294641768253402
H1 shape_raw[5123],-0.00010377188955886107,0.0003446890478452448,0.1851950314059351,-2.346215409123794e-07,3.2095598546139705e-05,0.19031366963958934,0.057193260468796074,-0.05700418371338086,-1.5633903327413399,0.0003974785926101559,3.3452443224530395,-0.029507629201217484,0.08298120892253169
H1 shape_raw[5124],-0.00010199845151346931,0.0003449843080564716,0.18527901625803722,-2.2737385221495941e-07,3.253526951338689e-05,0.19039694976459057,0.056381521974620645,-0.05619304537315465,-1.5641146891823658,0.00038889547568485505,3.3357603772289957,-0.029545641879939945,0.08301226549405709
H1 shape_raw[5125],-9.923681074445174e-05,0.0003452781095018931,0.18536290051088983,-2.1953737341879547e-07,3.2659582126898253e-05,0.1904797486245383,0.0555682745430761,-0.05538159995022673,-1.5648381903326936,0.00037675494878846487,3.3224720887711645,-0.029583699794038316,0.08303964083356369
H1 shape_raw[5126],-9.551413684818065e-05,0.0003455707648018841,0.1854466856857518,-2.1117174633769278e-07,3.246765135741269e-05,0.19056208958332524,0.05475351659602433,-0.054569836092570975,-1.5655608451173442,0.00036117211204540365,3.3054844946975663,-0.029621800585892782,0.08306342355408537
H1 shape_raw[5127],-9.086687023583605e-05,0.00034586259091147503,0.18553037342546522,-2.0233385602282232e-07,3.196164287555224e-05,0.19064399959700878,0.0539372563145418,-0.053757740527691666,-1.566282663684597,0.00034229538655328455,3.284938657637999,-0.029659941602346345,0.08308373658977786
H1 shape_raw[5128],-8.534036577765989e-05,0.0003461539069706695,0.18561396547751957,-1.9307767189134746e-07,3.114674911487392e-05,0.19072550896169269,0.05311951154587525,-0.05294529816780439,-1.5670036572945627,0.0003203050837156608,3.261010297584257,-0.02969811991936726,0.08310073600939455
H1 shape_raw[5129],-7.898845054612266e-05,0.00034644503214357233,0.18569746367610343,-1.8345415304301995e-07,3.003113615189796e-05,0.1908066510287916,0.052300309615519125,-0.05213249223244618,-1.5677238381969993,0.0002954116669121172,3.233908088762622,-0.029736332369338567,0.08311460951017156
H1 shape_raw[5130],-7.187289996400662e-05,0.00034673628345751754,0.1857808699233036,-1.7351119993475465e-07,2.862586194723457e-05,0.19088746189034983,0.05147968704623027,-0.05131930438732749,-1.568443219499491,0.0002678537221654778,3.203871636882797,-0.02977457557071829,0.0831255746066134
H1 shape_raw[5131],-6.406283745641468e-05,0.0003470279736517877,0.18586418616964695,-1.6329367134986275e-07,2.694476676872677e-05,0.19096798003742982,0.0506576891866249,-0.05050571489807278,-1.5691618150273792,0.00023789565731460104,3.171169157622698,-0.0298128459597859,0.08313387653166104
H1 shape_raw[5132],-5.563406343243932e-05,0.00034732040906187007,0.1859474143941572,-1.5284344649560887e-07,2.500433687206506e-05,0.19104824599480652,0.04983436975303575,-0.049691702797373706,-1.5698796391767602,0.00020582515180707508,3.136094877485177,-0.029851139824172927,0.08313978587046932
H1 shape_raw[5133],-4.666832012632631e-05,0.0003476138875468741,0.18603055658412895,-1.4219953493433165e-07,2.282354279653561e-05,0.19112830193547628,0.04900979028907579,-0.048877246063892106,-1.570596706762009,0.00017195038151840682,3.0989661835704614,-0.029889453337857138,0.0831435959496107
H1 shape_raw[5134],-3.725249940098719e-05,0.0003479086964823658,0.18611361471480667,-1.3139823545481741e-07,2.042365385084361e-05,0.1912081912786701,0.0481840195481561,-0.04806232181120751,-1.5713130328593496,0.00013659704550664733,3.060120548791309,-0.029927782597284618,0.08314562000685254
H1 shape_raw[5135],-2.7477801212236013e-05,0.00034820511082587547,0.186196590729165,-1.2047332716062396e-07,1.782803061197469e-05,0.19128795827522668,0.047357132804975256,-0.04724690648496956,-1.5720286326479593,0.0001001052229804094,3.0199122631492674,-0.029966123658275005,0.08314618816886787
H1 shape_raw[5136],-1.7438850862873778e-05,0.00034850339127671964,0.1862794865179845,-1.0945629720211143e-07,1.5061897461720659e-05,0.19136764758431515,0.046529211102689656,-0.04643097606634551,-1.572743521250179,6.282609102387294e-05,2.9787090020258162,-0.03000447257335405,0.08314564426592778
H1 shape_raw[5137],-7.232783603541186e-06,0.0003488037825354246,0.18636230390041292,-9.837660232397447e-08,1.215209737683018e-05,0.19144730384556385,0.04570034044310553,-0.045614506279769824,-1.5734577135723926,2.5118534441119048e-05,2.936888265762203,-0.03004282542915779,0.08314434251436385
