dataset_id,parameter,metric,n,spearman_rho,pvalue,interpretation
FT8,G_OH,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,G_OH,score,512,-0.09027691568923131,0.041160297744546846,association_not_causation
FT8,G_O,dc_nrmse,512,-0.07699837850905802,0.08175357253486877,association_not_causation
FT8,G_O,global_amplitude_h1,512,0.21249417064350373,1.2224622879907438e-06,association_not_causation
FT8,G_O,global_amplitude_h2,512,0.021573536438127282,0.6262463073208225,association_not_causation
FT8,G_O,global_phase_h1,512,-0.1868791556516863,2.082969163562309e-05,association_not_causation
FT8,G_O,global_phase_h2,512,0.1529476516634051,0.0005150493512701949,association_not_causation
FT8,G_O,lockin_amplitude_h1,512,0.17390168486284205,7.637257391902933e-05,association_not_causation
FT8,G_O,lockin_amplitude_h2,512,0.20956241559950103,1.7228401160208005e-06,association_not_causation
FT8,G_O,lockin_peak_shift_h1,512,-0.008181544132722844,0.8534817420462523,association_not_causation
FT8,G_O,lockin_peak_shift_h2,512,-0.02449211636681823,0.5803169973733238,association_not_causation
FT8,G_O,lockin_phase_h1,512,-0.13335707991439785,0.0024973125540293864,association_not_causation
FT8,G_O,lockin_phase_h2,512,0.1653109836520525,0.0001717568536379671,association_not_causation
FT8,G_O,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,G_O,score,512,0.266971333247856,8.364229092498029e-10,association_not_causation
